Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
"SMIL TV Aarhus (Aktivitetstilbuddene Idrætscenter Aarhus, SMIL TV, og Karavana)","Graham Bells Vej 1A
    

    8200 Aarhus N","Godkendt
        06-08-2024",123 - 494 kr.,"Aktivitets- og samværstilbud, § 104","8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.200727,10.183907
§104 (Ella og Møller Sørigs Fond),"Gravensgade 48
    

    9700 Brønderslev","Godkendt
        24-11-2015","419,76 - 419,76 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","12 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.270017,9.951575
Fonden Vejby Bo og Beskæftigelse,"Grøndyssevænget 1
    

    3210 Vejby","Godkendt
        16-12-2024","746,98 - 2.231,41 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.066961,12.1436
Aktivitetstilbuddet Frydenslund,"Grønnegade 10
    

    8600 Silkeborg","Godkendt
        19-03-2025",141 - 880 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","32 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    68 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.165283,9.536104
Grønnemoseværkstederne,"Grønnemosevej 7
    

    5700 Svendborg","Godkendt
        27-04-2016",235 - 719 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","98 - Aktivitets- og samværstilbud, § 104
                
            
                
                    42 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.075521,10.584912
Café Parasollen,"Grundtvigsvej 4
    

    8260 Viby J","Godkendt
        11-02-2022",0 - 0 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","8 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.129019,10.165448
Empata,"Grusgraven 10
    

    2880 Bagsværd","Godkendt
        25-04-2025","0 - 1.106,64 kr.","Aktivitets- og samværstilbud, § 104","28 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.757341,12.450961
Gundersted Købmandsgård 2 (Gundersted Købmandsgård),"Gunderstedvej 43
    

    9240 Nibe","Godkendt
        19-12-2014",679 - 679 kr.,"Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.904531,9.485243
"Globen Gundersted §§103/104 (Globen og Senhjerneskade, Vesthimmerland)","Gunderstedvej 43
    

    9240 Nibe","Godkendt
        29-11-2024",1.137 - 1.137 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    13 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.904531,9.485243
Special Minds Århus,"Gunnar Clausens Vej 68
    

    8260 Viby J","Godkendt
        27-03-2023","1.224,7 - 1.224,7 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.106963,10.144476
Gyldenhuset,"Gyldenlund 1
    

    5550 Langeskov","Godkendt
        30-09-2024",3.063 - 4.997 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Aktivitets- og samværstilbud, § 104","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.3566,10.58089
Habitus Huset Gyvelvej (Habitus Huset Sølyst),"Gyvelvej 7
    

    4690 Haslev","Godkendt
        06-03-2025","1.933,76 - 21.333,35 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,36.141.048 kr.,2.102.384 kr.,589.626 kr.,267.464 kr.,34.996 kr.,"2,2 %","29,56 dage","5,82 %",19.720.538 kr.,3.284.926 kr.,"68,78 %","6,8 %","41,1 %",55.322681,11.983298
ACS Aktivitetshuset Idavang,"H C Ørsteds Vej 1
    

    7800 Skive","Godkendt
        26-11-2024","424,9 - 656,86 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","70 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.55326,9.019091
Bakkevænget (Bofællesskabet Postens Vej),"H.O. Wildenskovsvej 10
    

    7080 Børkop","Godkendt
        22-04-2025",382 - 923 kr.,"Aktivitets- og samværstilbud, § 104","79 - Aktivitets- og samværstilbud, § 104",,93.707.097 kr.,65.664 kr.,955.950 kr.,3.733.638 kr.,0 kr.,"1,6 %","25,87 dage","0,07 %",61.116.574 kr.,7.068.408 kr.,"83,19 %","6,4 %","13,07 %",55.668944,9.682701
Troldehuset (Udviklingscentret Spurvetoften),"H.O. Wildenskovsvej 2
    

    7080 Børkop","Godkendt
        31-03-2025",701 - 2.400 kr.,"Aktivitets- og samværstilbud, § 104","26 - Aktivitets- og samværstilbud, § 104",,70.928.692 kr.,2.959.833 kr.,887.009 kr.,2.438.501 kr.,0 kr.,"2,2 %","34,83 dage","4,17 %",50.181.171 kr.,726.925 kr.,"81,29 %","2,8 %","17,61 %",55.667287,9.678142
"Autismecenter Midtjylland, Afdeling Hagelskærvej","Hagelskærvej 15
    

    7430 Ikast","Godkendt
        15-11-2024",672 - 918 kr.,"Aktivitets- og samværstilbud, § 104","35 - Aktivitets- og samværstilbud, § 104",,37.120.000 kr.,-1.139.000 kr.,441.336 kr.,1.861.487 kr.,0 kr.,"0,83 %","27,47 dage","-3,07 %",23.691.438 kr.,4.363.874 kr.,"88,73 %","1,34 %","9,5 %",56.147704,9.144366
Værksteder (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","365,75 - 799,82 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Beskyttet beskæftigelsestilbud, § 103",,17.135.567 kr.,116.542 kr.,546.134 kr.,2.555.396 kr.,0 kr.,"0,7 %",6 dage,"0,68 %",6.678.031 kr.,304.788 kr.,"61,65 %","12,2 %",25 %,55.898545,9.401488
Dagtilbud Nors (Elmelund),"Håndværkervej 7
    

    7700 Thisted","Godkendt
        02-12-2024","425,48 - 435,34 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,18.295.076 kr.,-255.339 kr.,561.866 kr.,2.097.654 kr.,1.371 kr.,"2,39 %","14,67 dage","-1,4 %",9.365.038 kr.,80.571 kr.,"66,17 %","17,16 %","7,3 %",57.025132,8.678319
Virkelyst (Elmelund),"Hanstholmvej 32
    

    7700 Thisted","Godkendt
        02-12-2024","425,48 - 435,34 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104",,18.295.076 kr.,-255.339 kr.,561.866 kr.,2.097.654 kr.,1.371 kr.,"2,39 %","14,67 dage","-1,4 %",9.365.038 kr.,80.571 kr.,"66,17 %","17,16 %","7,3 %",56.971003,8.685378
Thy Skovservice (Elmelund),"Hanstholmvej 53A
    

    7700 Thisted","Godkendt
        02-12-2024","425,48 - 435,34 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","9 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Beskyttet beskæftigelsestilbud, § 103",,18.295.076 kr.,-255.339 kr.,561.866 kr.,2.097.654 kr.,1.371 kr.,"2,39 %","14,67 dage","-1,4 %",9.365.038 kr.,80.571 kr.,"66,17 %","17,16 %","7,3 %",57.046999,8.675707
Bavnebjerg Bo- og Aktivitetscenter,"Hårbyvej 1
    

    8680 Ry","Godkendt
        10-10-2024",257 - 3.499 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Aktivitets- og samværstilbud, § 104","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.086635,9.80431
STU Klubtilbud (Job- og Aktivitetscenteret),"Hartmannsvej 23
    

    2900 Hellerup","Godkendt
        24-06-2024",115 - 115 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.741826,12.565596
Projekt Hassellund,"Hassellundsvej 6
    

    5772 Kværndrup","Godkendt
        28-04-2025",,"Aktivitets- og samværstilbud, § 104","15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.206699,10.549443
Projekt Hassellund,"Hassellundsvej 6
    

    5772 Kværndrup","Godkendt
        28-04-2025","891,04 - 891,04 kr.","Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.206699,10.549443
Karisefonden - Beskyttet Beskæftigelse (Karisefonden),"Hasselvej 2A, st. 
    

    4690 Haslev","Godkendt
        25-11-2024","576,7 - 693,84 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","14 - Aktivitets- og samværstilbud, § 104
                
            
                
                    104 - Beskyttet beskæftigelsestilbud, § 103",,89.885.947 kr.,3.480.840 kr.,987.182 kr.,3.212.985 kr.,115.047 kr.,"0,8 %","19,56 dage","3,87 %",40.772.774 kr.,3.226.187 kr.,"61,89 %","15,67 %","15,46 %",,
BO- OG AKTIVITETSCENTER PALLESHAVE,"Hedebovej 48
    

    5750 Ringe","Godkendt
        21-01-2025",722 - 1.056 kr.,"Aktivitets- og samværstilbud, § 104","25 - Aktivitets- og samværstilbud, § 104",,26.913.148 kr.,41.161 kr.,840.234 kr.,950.118 kr.,0 kr.,"0,39 %","15,79 dage","0,15 %",17.891.609 kr.,3.289.979 kr.,"85,36 %","4,45 %","3,9 %",55.259606,10.40769
"Grejsdalen og Låddenhøj, afdeling Låddenhøj (Grejsdalen og Låddenhøj)","Helgetoftevej 1
    

    5800 Nyborg","Godkendt
        30-12-2024",1.357 - 1.789 kr.,"Aktivitets- og samværstilbud, § 104","42 - Aktivitets- og samværstilbud, § 104",,128.677.543 kr.,-677.722 kr.,416.043 kr.,6.459.656 kr.,0 kr.,"0,6 %",23 dage,"-0,53 %",85.222.285 kr.,1.469.379 kr.,"76,04 %","5,6 %","26,7 %",55.31583,10.782609
Fonden Center for Autisme,"Herlev Hovedgade 199
    

    2730 Herlev","Godkendt
        03-12-2024","117,34 - 643,95 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","110 - Aktivitets- og samværstilbud, § 104
                
            
                
                    25 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.72468,12.423298
"Center for Autisme; AVA, beskyttet beskæftigelse/dagaktivitetstilbud","Herlev Hovedgade 199
    

    2730 Herlev","Godkendt
        03-12-2024","887,22 - 1.032,06 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","35 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.72468,12.423298
Netværksgrupper på Center for Autisme,"Herlev Hovedgade 199
    

    2730 Herlev","Godkendt
        03-12-2024","70,15 - 73,53 kr.","Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","20 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    80 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.72468,12.423298
Fortuna,"Herluf Trolles Vej 1A
    

    7400 Herning","Godkendt
        07-09-2023",1.801 - 1.801 kr.,"Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.131635,8.964634
§104 Aktivitets- og samværstilbud - Raklevgården (§104 Aktivitets- og samværstilbud),"Hestehavebakken 92
    

    4400 Kalundborg","Godkendt
        08-10-2019",261 - 435 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.695567,11.066239
Løvhuset (Damsgaarden),"Hillerødvejen 85
    

    3250 Gilleleje","Godkendt
        22-03-2024","1.233,52 - 7.866,68 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Aktivitets- og samværstilbud, § 104",,20.449.672 kr.,1.222.173 kr.,1.032.574 kr.,432.418 kr.,47.500 kr.,"2,43 %","23,2 dage","5,98 %",9.538.009 kr.,733.784 kr.,"66,26 %","7,11 %",8 %,56.096655,12.335354
Enghuset (Damsgaarden),"Hillerødvejen 85
    

    3250 Gilleleje","Godkendt
        22-03-2024","1.233,52 - 7.866,68 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108",,20.449.672 kr.,1.222.173 kr.,1.032.574 kr.,432.418 kr.,47.500 kr.,"2,43 %","23,2 dage","5,98 %",9.538.009 kr.,733.784 kr.,"66,26 %","7,11 %",8 %,56.096655,12.335354
Markhuset (Damsgaarden),"Hillerødvejen 85
    

    3250 Gilleleje","Godkendt
        22-03-2024","1.233,52 - 7.866,68 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,20.449.672 kr.,1.222.173 kr.,1.032.574 kr.,432.418 kr.,47.500 kr.,"2,43 %","23,2 dage","5,98 %",9.538.009 kr.,733.784 kr.,"66,26 %","7,11 %",8 %,56.096655,12.335354
Aktivitets- og samværstilbud (Opholdsstedet Hjortemarksgaard),"Hjortemarksvej 13
    

    4330 Hvalsø","Godkendt
        13-03-2025","1.272,64 - 1.749,64 kr.","Aktivitets- og samværstilbud, § 104","3 - Aktivitets- og samværstilbud, § 104",,7.882.274 kr.,53.342 kr.,656.862 kr.,0 kr.,41.400 kr.,"1,24 %","35,8 dage","0,68 %",3.861.754 kr.,624.595 kr.,"74,76 %","9,71 %",19 %,55.60114,11.905273
Globen Aars §104 (Globen Aars),"Hjortkjærsvej 28A
    

    9600 Aars","Godkendt
        18-12-2014",679 - 679 kr.,"Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.806349,9.496668
Højagergaard (AKU-center Frederikssund),"Højager 20
    

    3550 Slangerup","Godkendt
        05-11-2019",492 - 1.628 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","84 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.857746,12.182024
Special Minds Silkeborg,"Højbovej 1F
    

    8600 Silkeborg","Godkendt
        07-04-2025","1.290,28 - 1.290,28 kr.","Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.181151,9.534755
CABAS Eftermiddag (CABAS),"Højvangen 11
    

    3060 Espergærde","Godkendt
        10-03-2016",460 - 460 kr.,"Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.992646,12.530589
"CABAS, Nygård, Helsingør (CABAS)","Højvangen 11
    

    3060 Espergærde","Godkendt
        10-03-2016",472 - 2.137 kr.,"Aktivitets- og samværstilbud, § 104","52 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.992646,12.530589
CABAS,"Højvangen 11
    

    3060 Espergærde","Godkendt
        10-03-2016",238 - 2.137 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    125 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.992646,12.530589
Aktivitets og samværstilbud (Fonden Koloni),"Holbæk Landevej 42
    

    4350 Ugerløse","Godkendt
        19-04-2024","830,93 - 830,93 kr.","Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,23.023.746 kr.,1.475.543 kr.,869.445 kr.,1.776.388 kr.,182.000 kr.,"1,17 %","8,2 dage","6,41 %",11.264.052 kr.,72.840 kr.,"64,88 %","12,98 %",10 %,55.593618,11.662128
Athena (Holmstrupgård),"Holmstrupgårdvej 39
    

    8220 Brabrand","Godkendt
        26-02-2025","290,97 - 290,97 kr.","Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,97.376.719 kr.,8.196.047 kr.,1.016.368 kr.,7.341.783 kr.,0 kr.,"0,98 %",35 dage,"8,42 %",47.359.318 kr.,5.833.094 kr.,"68,15 %","5,12 %","36,7 %",56.174416,10.118052
Cafeerne i Multihuset,"Horsedammen 42
    

    2605 Brøndby","Godkendt
        09-04-2015",392 - 392 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.664359,12.429868
§103/104 Cafe Liv (Fonden Det Private Botilbud),"Hovedgaden 18
    

    4270 Høng","Godkendt
        04-03-2025","1.659,96 - 2.833,38 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Beskyttet beskæftigelsestilbud, § 103",,46.927.877 kr.,3.046.492 kr.,927.958 kr.,1.671.597 kr.,240.000 kr.,"1,4 %","14,08 dage","6,49 %",33.861.556 kr.,0 kr.,"81,25 %","3,9 %","1,4 %",55.508774,11.288004
§103/104 Det skæve folkekøkken (Fonden Det Private Botilbud),"Hovedgaden 18
    

    4270 Høng","Godkendt
        04-03-2025","1.659,96 - 2.833,38 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,46.927.877 kr.,3.046.492 kr.,927.958 kr.,1.671.597 kr.,240.000 kr.,"1,4 %","14,08 dage","6,49 %",33.861.556 kr.,0 kr.,"81,25 %","3,9 %","1,4 %",55.508774,11.288004
SKOVSGÅRD HOTEL,"Hovedgaden 26
    

    9460 Brovst","Godkendt
        23-11-2023","444,56 - 444,56 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    25 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,57.089192,9.485858
Midtpunktet,"Hovedgaden 75B
    

    8410 Rønde","Godkendt
        21-04-2016",421 - 421 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.301652,10.470364
"Globen Vester Hornum Aktivitets og Samværstilbud §104 (Globen og Senhjerneskade, Vesthimmerland)","Hovedgaden 83
    

    9640 Farsø","Godkendt
        29-11-2024",679 - 679 kr.,"Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.837666,9.358933
"Globen Vester Hornum Produktion §§103 /104 (Globen og Senhjerneskade, Vesthimmerland)","Hovedgaden 83
    

    9640 Farsø","Godkendt
        29-11-2024",1.137 - 1.137 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    27 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.837666,9.358933
Møllegården (Det socialøkonomiske Botilbud Bella Noa),"Hovedgaden 95
    

    4520 Svinninge","Godkendt
        28-03-2025","715,5 - 1.025,55 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","10 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.721111,11.454745
Huset Florasvej,"Hovedvejen 51
    

    2600 Glostrup","Godkendt
        19-03-2025",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","100 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.666608,12.407855
Hatten Aps - Hvam Aktivitetstilbud,"Hvamvej 101
    

    9620 Aalestrup","Godkendt
        29-06-2015","420,71 - 497,99 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","15 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.668066,9.49098
Habitus Huset Hylledevej 10 (Habitus Huset Sølyst),"Hylledevej 10
    

    4640 Faxe","Godkendt
        06-03-2025","1.933,76 - 21.333,35 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,36.141.048 kr.,2.102.384 kr.,589.626 kr.,267.464 kr.,34.996 kr.,"2,2 %","29,56 dage","5,82 %",19.720.538 kr.,3.284.926 kr.,"68,78 %","6,8 %","41,1 %",55.214286,12.073645
Naturgruppen (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",842 - 842 kr.,"Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
Rytmekilden (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",842 - 842 kr.,"Aktivitets- og samværstilbud, § 104","15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
KreAktiv ung (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",593 - 842 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
Samværet (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",593 - 842 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
Spektrum (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",842 - 842 kr.,"Aktivitets- og samværstilbud, § 104","13 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
Svinget (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",842 - 842 kr.,"Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
Skovhuset og Skovhjælperne (ITC Roskilde),"Industrileddet 4
    

    4000 Roskilde","Godkendt
        15-03-2016",586 - 842 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","6 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    24 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.632916,12.007373
"Autismecenter Nord-Bo, DGV","Industrivej 27A
    

    9440 Aabybro","Godkendt
        23-11-2023","695,67 - 695,67 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","22 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    24 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.154755,9.743447
Industrivej (Dagsværket),"Industrivej 43
    

    7620 Lemvig","Godkendt
        16-02-2022",283 - 435 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.542172,8.296076
Fjordcentret - Aktivitet og beskæftigelse,"Isefjords Alle 25
    

    4300 Holbæk","Godkendt
        27-06-2024","58,19 - 1.273,59 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","60 - Aktivitets- og samværstilbud, § 104
                
            
                
                    20 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.719654,11.719403
ACS Aktivitetstilbuddet Åhuset,"Jægervej 16
    

    7800 Skive","Godkendt
        26-11-2024","364,9 - 596,86 kr.","Aktivitets- og samværstilbud, § 104","18 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.550093,9.023147
CSV Sydfyn - klubtilbud,"Jernbanegade 10
    

    5700 Svendborg","Godkendt
        30-05-2024","0 - 749,89 kr.","Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.058126,10.611541
Center for Socialpsykiatri - Værestedet Kirsebærhuset,"Jernbanegade 16
    

    4930 Maribo","Godkendt
        19-02-2016",243 - 243 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.775693,11.501997
