Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Afd. Vedskøllevej (Samala Bo - og opholdssted ApS),"Vedskøllevej 3
    

    4681 Herfølge","Godkendt
        22-04-2025","2.240,8 - 6.991,21 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Sara Maria Hansen,sh@samala.dk,60540883,18.495.895 kr.,15.545 kr.,468.196 kr.,10.783.952 kr.,1.533.153 kr.,"0,9 %","0,08 %","78,49 %","7,5 %","29,27 %",Anpartsselskab,40022929,Samala Bo- og Opholdssted ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.415604,12.150428,Køge Kommune
BOFÆLLESSKABET GRANLUNDEN,"Guldborgvej 141
    

    4862 Guldborg","Godkendt
        02-12-2024","2.358,29 - 2.491,85 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Annette Bille,ab@botilbudgranlunden.dk,66443334,,,,,,,,,,,Øvrige virksomhedsformer,18889609,BOFÆLLESSKABET GRANLUNDEN,Socialtilsyn Øst,Tilbuddet selv,54.864503,11.73495,Guldborgsund Kommune
Bækkebo - afdeling 27 (Fonden Bækkebo),"Vestbygade 26
    

    9610 Nørager","Godkendt
        24-06-2024","3.433,45 - 3.433,45 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
            ingen ledige",Flemming Jeppesen,flemmingj@baekke-bo.dk,21733431,19.432.128 kr.,-92.816 kr.,1.169.562 kr.,11.094.602 kr.,1.725.945 kr.,"44,1 %","-0,48 %","82,19 %","2,8 %","10,4 %",Øvrige virksomhedsformer,13322686,Fonden Bækkebo S/I,Socialtilsyn Nord,Tilbuddet selv,56.784884,9.677857,Rebild Kommune
Bækkebo - afdeling 27a (Fonden Bækkebo),"Vestbygade 26
    

    9610 Nørager","Godkendt
        24-06-2024","3.433,45 - 3.433,45 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",Flemming Jeppesen,flemmingj@baekke-bo.dk,21733431,19.432.128 kr.,-92.816 kr.,1.169.562 kr.,11.094.602 kr.,1.725.945 kr.,"44,1 %","-0,48 %","82,19 %","2,8 %","10,4 %",Øvrige virksomhedsformer,13322686,Fonden Bækkebo S/I,Socialtilsyn Nord,Tilbuddet selv,56.784884,9.677857,Rebild Kommune
Dalhøjgård (Granhøjens Botilbud A/S),"Oddenvej 90A
    

    4500 Nykøbing Sj","Godkendt
        04-02-2025","2.394,54 - 2.394,54 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Eva Maria Albæk,botilbud@grh.dk,59932301,39.835.411 kr.,-1.892.738 kr.,2.214.847 kr.,16.582.914 kr.,1.143.107 kr.,"76,61 %","-4,75 %","55,57 %","15,18 %","33,3 %",Aktieselskab,28317239,GRANHØJENS BOTILBUD A/S,Socialtilsyn Hovedstaden,GRANHØJEN A/S,55.942032,11.537842,Odsherred Kommune
"Det gule Hus (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Algade 76
    

    5750 Ringe","Godkendt
        16-04-2025",508 - 2.117 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Anne-Mette Sørensen,amso@rsyd.dk,30324621,22.075.000 kr.,-329.000 kr.,1.107.000 kr.,15.218.000 kr.,839.000 kr.,,"-1,49 %","80,7 %","6,4 %","10,8 %",Region,29190909,Region Syddanmark,5798002571561,Tilbuddet selv,55.239779,10.477585,Faaborg-Midtfyn Kommune
Gødvad Boligerne (Specialområde Autisme Gødvad),"Stavangervej 13C
    

    8600 Silkeborg","Godkendt
        03-01-2025",2.183 - 2.183 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,39.291.000 kr.,1.546.000 kr.,656.000 kr.,22.681.000 kr.,0 kr.,,"3,93 %","64,6 %","10,74 %","37,7 %",Region,29190925,Region Midtjylland,5798002768404,Tilbuddet selv,56.179208,9.595833,Silkeborg Kommune
Gødvad Botilbud (Specialområde Autisme Gødvad),"Stavangervej 13C
    

    8600 Silkeborg","Godkendt
        03-01-2025",2.174 - 2.174 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,39.291.000 kr.,1.546.000 kr.,656.000 kr.,22.681.000 kr.,0 kr.,,"3,93 %","64,6 %","10,74 %","37,7 %",Region,29190925,Region Midtjylland,5798002768404,Tilbuddet selv,56.179208,9.595833,Silkeborg Kommune
HabitusHuset Søvang,"Søvangs Alle 18
    

    2635 Ishøj","Godkendt
        01-04-2024","6.514,87 - 6.514,87 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","2 pladser -
            ingen ledige",Elizabeth Bergstrøm,ehb@habitus.dk,20610241,6.541.256 kr.,"-30.979,76 kr.",76.482 kr.,3.570.227 kr.,559.166 kr.,"39,8 %","-0,47 %","74,55 %","7,8 %","9,52 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,HabitusHusene Vestegnen ApS,55.604295,12.357626,Ishøj Kommune
Kalkær (Den selvejende institution Røllum Gl. Skole),"Tinglevvej 256
    

    6200 Aabenraa","Godkendt
        04-11-2024",0 - 0 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud til længerevarende ophold, § 108","0 pladser -
                Kontakt afdelingen om ledige pladser",Hans Peter Jessen,glskole@rollum.dk,51443304,8.468.050 kr.,808.939 kr.,1.000.234 kr.,3.496.247 kr.,254.610 kr.,"26,6 %","9,55 %","70,56 %","9,1 %","8,3 %",Øvrige virksomhedsformer,10023599,DEN SELVEJENDE INSTITUTION RØLLUM GL SKOLE,Socialtilsyn Syd,Tilbuddet selv,54.984212,9.387003,Aabenraa Kommune
"Kirkevej, Hus C (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Kirkevej 14A
    

    5772 Kværndrup","Godkendt
        16-04-2025",7.735 - 7.735 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","6 pladser -
            ingen ledige",Anne-Mette Sørensen,amso@rsyd.dk,30324621,22.075.000 kr.,-329.000 kr.,1.107.000 kr.,15.218.000 kr.,839.000 kr.,,"-1,49 %","80,7 %","6,4 %","10,8 %",Region,29190909,Region Syddanmark,5798002571561,Tilbuddet selv,55.174697,10.534259,Faaborg-Midtfyn Kommune
Lindebo,"Lindebo 11
    

    8544 Mørke","Godkendt
        17-05-2024",1.319 - 1.319 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
            ingen ledige",Inger Schmidt,ings@syddjurs.dk,21276744,,,,,,,,,,,Primærkommune,29189978,Syddjurs Kommune,5798004441282,Tilbuddet selv,56.333332,10.38146,Syddjurs Kommune
Postens Vej 4 (Bofællesskabet Postens Vej),"H.O. Wildenskovsvej 10
    

    7080 Børkop","Godkendt
        08-05-2025",2.180 - 5.275 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","14 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107",Kontakt afdelingen om ledige pladser,Hanne Frandsen,hfsen@vejle.dk,22841826,93.707.097 kr.,65.664 kr.,3.733.638 kr.,61.116.574 kr.,7.068.408 kr.,,"0,07 %","83,19 %","6,4 %","13,07 %",Primærkommune,29189900,Vejle Kommune,5798006364794,Tilbuddet selv,55.668944,9.682701,Vejle Kommune
"Rindbæk Hus 1 (Specialområde Autisme, Hedensted)","Bækketoften 2B
    

    8722 Hedensted","Godkendt
        14-03-2024",1.641 - 3.344 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","11 - Botilbud til længerevarende ophold, § 108
                
            
                
                    11 - Botilbud til midlertidige ophold, § 107","11 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,75.111.000 kr.,-478.000 kr.,1.297.000 kr.,44.824.000 kr.,4.195.000 kr.,,"-0,64 %","72,37 %","7,33 %","42,7 %",Region,29190925,Region Midtjylland,5798003188584,Tilbuddet selv,55.76406,9.705052,Hedensted Kommune
"Rindbæk Hus 2 (Specialområde Autisme, Hedensted)","Bækketoften 2C, st.  1
    

    8722 Hedensted","Godkendt
        14-03-2024",2.118 - 2.118 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,75.111.000 kr.,-478.000 kr.,1.297.000 kr.,44.824.000 kr.,4.195.000 kr.,,"-0,64 %","72,37 %","7,33 %","42,7 %",Region,29190925,Region Midtjylland,5798003188584,Tilbuddet selv,,,
Safranvej (Bostederne Handicap Vest),"Safranvej 4
    

    8800 Viborg","Godkendt
        25-11-2024",680 - 1.994 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    11 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Birgith Bondekjær Langballe,bil@viborg.dk,40179388,3.338.390 kr.,18.252 kr.,112.129 kr.,1.426.269 kr.,286.665 kr.,,"0,55 %","63,62 %","14,25 %",0 %,Primærkommune,29189846,Viborg Kommune,5798004556528,Tilbuddet selv,56.474783,9.393164,Viborg Kommune
"Specialområde Autisme, Hinge","Tingskrivervej 37A
    

    8620 Kjellerup","Godkendt
        30-01-2025",3.040 - 3.040 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,,,,,,,,,,,Region,29190925,Region Midtjylland,5798003212388,Tilbuddet selv,56.267602,9.524361,Silkeborg Kommune
"Specialområde Autisme, Randers","Søren Møllers Gade 45
    

    8900 Randers C","Godkendt
        07-05-2024",1.422 - 1.422 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107","9 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,SAFROE@rm.dk,24753799,,,,,,,,,,,Region,29190925,Region Midtjylland,5798002782028,Tilbuddet selv,56.462585,10.024698,Randers Kommune
Væksthuset Vestervang (Behandlingstilbuddene Væksthuset ApS),"Bøgevej 11
    

    9670 Løgstør","Godkendt
        09-10-2024","726,95 - 2.601,58 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Botilbud til midlertidige ophold, § 107
                
            
                
                    14 - Botilbud til længerevarende ophold, § 108","10 pladser -
                Kontakt afdelingen om ledige pladser",Chris Severinsen,cs@skhv.dk,28886334,27.574.966 kr.,-260.866 kr.,1.723.791 kr.,12.195.990 kr.,1.173.223 kr.,"15,01 %","-0,95 %","64,74 %","15,56 %","18,75 %",Anpartsselskab,44905892,Behandlingstilbuddene Væksthuset ApS,Socialtilsyn Midt,Behandlingstilbuddene Væksthuset I/S,56.959625,9.24984,Vesthimmerlands Kommune
Ekkenberg i Olufsgade,"Olufsgade 6, st.  tv
    

    4200 Slagelse","Godkendt
        09-05-2025","2.731,93 - 6.355,14 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Botilbud til længerevarende ophold, § 108
                
            
                
                    7 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Jürgen Nagel,jn@ekkenberg-slagelse.dk,27250806,,,,,,,,,,,Fonde og andre selvejende institutioner,32523579,Ekkenberg i Olufsgade,Socialtilsyn Øst,Tilbuddet selv,,,
"Trancit Botilbud, Frisenborg Alle","Adelgade 106
    

    8660 Skanderborg","Godkendt
        28-03-2025","9.889,16 - 11.643,57 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Mikkel Buck,mikkel@trancit.dk,25949462,,,,,,,,,,,Anpartsselskab,44719444,Trancit Botilbud ApS,Socialtilsyn Midt,Tilbuddet selv,56.035882,9.931307,Skanderborg Kommune
Specialtilbud - Ivar Huitfeldtsvej (Specialtilbud - Koktvedstien),"Ivar Huitfeldts Vej 4A
    

    9900 Frederikshavn","Godkendt
        17-09-2024",12.072 - 12.072 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Vibeke Müller,post@frederikshavn.dk,30763848,31.822.421 kr.,1.397.733 kr.,1.346.184 kr.,21.636.703 kr.,3.284.173 kr.,,"4,39 %","87,81 %","1,02 %","21,31 %",Primærkommune,29189498,Frederikshavn Kommune,5798003516844,Tilbuddet selv,57.438388,10.523694,Frederikshavn Kommune
Botilbud Spektrum,"Kalundborgvej 83
    

    4200 Slagelse","Godkendt med vilkår
        04-06-2024","2.530,01 - 2.638,76 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","6 pladser -
                Kontakt afdelingen om ledige pladser",Jeanne Schou,js@botilbudspektrum.dk,21229045,,,,,,,,,,,Fonde og andre selvejende institutioner,26774624,Fonden Botilbud Spektrum,Socialtilsyn Øst,Tilbuddet selv,55.415531,11.33644,Slagelse Kommune
"Tornhus Syd (Tornhuset, Tornbjergvej)","Tornbjergvej 1
    

    5220 Odense SØ","Godkendt
        12-03-2025",28 - 3.776 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Britt Clausen,bricl@odense.dk,23313949,68.778.685 kr.,-3.868.142 kr.,743.482 kr.,46.293.249 kr.,6.221.313 kr.,,"-5,62 %","81,63 %","7,05 %","35,04 %",Primærkommune,35209115,Odense Kommune,5798006620203,Tilbuddet selv,55.375871,10.458412,Odense Kommune
HabitusHuset Them,"Horsensvej 3
    

    8653 Them","Godkendt
        06-02-2025","10.110,49 - 10.110,49 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Elizabeth Haizmann Bergstrøm,ehb@habitus.dk,20610241,,,,,,,,,,,Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,HabitusHuset Gødstrup ApS,56.08467,9.571822,Silkeborg Kommune
Tranekær,"Tranekærvej 70
    

    9490 Pandrup","Godkendt
        27-09-2024","2.599,65 - 2.599,65 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
            ingen ledige",René Bech,fonden-tranekaer@outlook.dk,96732102,,,,,,,,,,,Øvrige virksomhedsformer,26973449,TRANEKÆR,Socialtilsyn Nord,Tilbuddet selv,57.175337,9.679696,Jammerbugt Kommune
Søttruphus,"Vester Søttrup Vej 36
    

    9600 Aars","Godkendt
        14-04-2025","3.214,98 - 4.244,28 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",Hans Brian Charles Schultz,forstander@soettruphus.dk,98661180,,,,,,,,,,,Øvrige virksomhedsformer,25626494,Søttruphus,Socialtilsyn Nord,Tilbuddet selv,56.85998,9.41101,Vesthimmerlands Kommune
Pilekær (Langholt),"Bregningevej 26A
    

    4871 Horbelev","Godkendt
        01-04-2025","2.549,78 - 10.764,08 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    7 - Botilbud til midlertidige ophold, § 107","7 pladser -
                Kontakt afdelingen om ledige pladser",Nina Hansen,nina@langholt.com,54447212,42.136.436 kr.,1.861.775 kr.,2.934.524 kr.,17.848.184 kr.,1.881.455 kr.,"43,97 %","4,42 %","69,84 %","7,13 %","2,9 %",Anpartsselskab,78507519,LANGHOLT ApS,Socialtilsyn Øst,Tilbuddet selv,54.81276,12.059564,Guldborgsund Kommune
Granhøjens Skæve Boliger §107 og §108 ApS,"Blindestræde 1
    

    4300 Holbæk","Godkendt
        23-01-2025","2.688,37 - 2.688,37 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","16 - Botilbud til længerevarende ophold, § 108
                
            
                
                    16 - Botilbud til midlertidige ophold, § 107","16 pladser -
                Kontakt afdelingen om ledige pladser",Ulla Bargisen Slott,uslott@granhojen.dk,81880106,,,,,,,,,,,Anpartsselskab,39260131,Granhøjens Skæve boliger §107 og §108 ApS,Socialtilsyn Hovedstaden,GRANHØJEN A/S,55.718237,11.710745,Holbæk Kommune
Botilbud Lindholm 24 A (Botilbud Lindholm),"Knokbjerg 24B
    

    6100 Haderslev","Godkendt
        30-04-2025","5.008,5 - 13.642,2 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Bjarne Wojtaszewski,kontakt@botilbud-lindholm.dk,42525175,,,,,,,,,,,Anpartsselskab,44202034,Botilbud Lindholm ApS,Socialtilsyn Syd,Tilbuddet selv,55.204913,9.446919,Haderslev Kommune
Øernes Autisme Tilbud Petersdal - Hus 144 (Øernes Autisme Tilbud Petersdal),"Grønsundvej 144A
    

    4780 Stege","Godkendt
        16-12-2024","8.929,44 - 8.929,44 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","3 pladser -
            ingen ledige",Lisbeth Raulund Olsen,lisbeth@petersdal.dk,61360783,35.563.875 kr.,2.146.214 kr.,2.495.424 kr.,17.082.974 kr.,5.849.195 kr.,37 %,"6,03 %","77,92 %","5,31 %",19 %,Fonde og andre selvejende institutioner,41132329,Fonden Øernes Autisme Tilbud Petersdal,Socialtilsyn Øst,Tilbuddet selv,54.955682,12.239471,Vordingborg Kommune
§107 / §108 Team Østerhaven (Fonden Det Private Botilbud),"Østergade 3, 1. 
    

    4270 Høng","Godkendt
        04-03-2025","1.702,89 - 3.052,8 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",Søren Olsen,soeren.o@detprivatebotilbud.dk,30521720,46.927.877 kr.,3.046.492 kr.,1.671.597 kr.,33.861.556 kr.,0 kr.,"33,7 %","6,49 %","81,25 %","3,9 %","1,4 %",Øvrige virksomhedsformer,27863973,Fonden Det Private Botilbud,Socialtilsyn Øst,Tilbuddet selv,,,
Solvænget (Den selvejende institution Røllum Gl. Skole),"Tinglevvej 256
    

    6200 Aabenraa","Godkendt
        04-11-2024",0 - 0 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Hans Peter Jessen,glskole@rollum.dk,51443304,8.468.050 kr.,808.939 kr.,1.000.234 kr.,3.496.247 kr.,254.610 kr.,"26,6 %","9,55 %","70,56 %","9,1 %","8,3 %",Øvrige virksomhedsformer,10023599,DEN SELVEJENDE INSTITUTION RØLLUM GL SKOLE,Socialtilsyn Syd,Tilbuddet selv,54.984212,9.387003,Aabenraa Kommune
Sønderstrupvej (Granhøjen Midtsjælland),"Sønderstrupvej 22
    

    4340 Tølløse","Godkendt
        22-01-2025","4.881,62 - 4.881,62 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","2 pladser -
                Kontakt afdelingen om ledige pladser",Eva Maria Albæk,botilbud@grh.dk,59922301,60.704.349 kr.,-2.715.654 kr.,3.570.041 kr.,24.984.027 kr.,3.091.247 kr.,"20,16 %","-4,47 %","58,42 %","16,26 %","17,1 %",Anpartsselskab,36497696,Granhøjen Midtsjælland ApS,Socialtilsyn Hovedstaden,GRANHØJEN A/S,55.60934,11.7614,Holbæk Kommune
Postens Vej 10 (Bofællesskabet Postens Vej),"H.O. Wildenskovsvej 10
    

    7080 Børkop","Godkendt
        08-05-2025",2.180 - 5.275 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Hanne Frandsen,hfsen@vejle.dk,22841826,93.707.097 kr.,65.664 kr.,3.733.638 kr.,61.116.574 kr.,7.068.408 kr.,,"0,07 %","83,19 %","6,4 %","13,07 %",Primærkommune,29189900,Vejle Kommune,5798006364794,Tilbuddet selv,55.668944,9.682701,Vejle Kommune
§107/§108: Team Mosevej (Fonden Det Private Botilbud),"Østergade 3, 1. 
    

    4270 Høng","Godkendt
        04-03-2025","2.561,49 - 8.967,6 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Søren Olsen,soeren.o@detprivatebotilbud.dk,30521720,46.927.877 kr.,3.046.492 kr.,1.671.597 kr.,33.861.556 kr.,0 kr.,"33,7 %","6,49 %","81,25 %","3,9 %","1,4 %",Øvrige virksomhedsformer,27863973,Fonden Det Private Botilbud,Socialtilsyn Øst,Tilbuddet selv,,,
Himmelbovej (Fonden Chiligruppen),"Himmelbovej 27
    

    8920 Randers NV","Godkendt
        07-04-2025","6.098,92 - 12.955,32 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","1 pladser -
                Kontakt afdelingen om ledige pladser",Jakob Salling,js@chiligruppen.dk,22197592,36.799.712 kr.,1.898.369 kr.,0 kr.,26.161.244 kr.,751.667 kr.,"1,34 %","5,16 %","77,43 %","5,6 %","2,5 %",Øvrige virksomhedsformer,33090641,Fonden Chiligruppen,Socialtilsyn Midt,Tilbuddet selv,56.456424,9.950191,Randers Kommune
Postens Vej 6 (Bofællesskabet Postens Vej),"H.O. Wildenskovsvej 10
    

    7080 Børkop","Godkendt
        08-05-2025",1.999 - 5.978 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Hanne Frandsen,hfsen@vejle.dk,22841826,93.707.097 kr.,65.664 kr.,3.733.638 kr.,61.116.574 kr.,7.068.408 kr.,,"0,07 %","83,19 %","6,4 %","13,07 %",Primærkommune,29189900,Vejle Kommune,5798006364794,Tilbuddet selv,55.668944,9.682701,Vejle Kommune
Tranhøj (Alm. længerevarende botilbud §108) (Fønix ApS),"Tranhøj 24
    

    9460 Brovst","Godkendt
        04-03-2024","3.153,75 - 3.185 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","0 pladser -
            ingen ledige",Alex Poulsen,ap@fonixvv.dk,41905651,57.015.348 kr.,8.153.366 kr.,2.309.436 kr.,24.326.249 kr.,4.596.567 kr.,"42,1 %","14,3 %","61,06 %","9,1 %",13 %,Anpartsselskab,36945559,Fønix ApS,Socialtilsyn Midt,Tilbuddet selv,57.130312,9.462226,Jammerbugt Kommune
