Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Grønmosegård,"Grønmosevej 7
    

    6823 Ansager","Godkendt
        13-11-2024","2.100,71 - 2.100,71 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Anne-Line Kristiansen,gronmose@gronmosegaard.dk,64647277,,,,,,,,,,,Øvrige virksomhedsformer,32871224,Den selvejende institution Grønmosegård,Socialtilsyn Syd,Tilbuddet selv,55.680152,8.717792,Varde Kommune
"Krobakken 28, 9460 Brovst (Fonden Krobakken)","Krobakken 28
    

    9460 Brovst","Godkendt
        04-02-2025","1.371,85 - 1.953,41 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Sebastian Tovborg,st@krobakken.net,79371592,10.983.992 kr.,1.358.238 kr.,283.730 kr.,5.760.331 kr.,775.844 kr.,"76,55 %","12,37 %","74,31 %","6,56 %",0 %,Fonde og andre selvejende institutioner,28610130,Fonden Krobakken,Socialtilsyn Nord,Tilbuddet selv,57.089047,9.485786,Jammerbugt Kommune
Lioba,"O.V. Kjettinges Alle 7
    

    2000 Frederiksberg","Godkendt
        05-11-2024",4.670 - 4.670 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Botilbud til længerevarende ophold, § 108
                
            
                
                    16 - Botilbud til midlertidige ophold, § 107","6 pladser -
            ingen ledige",Randi Klingenberg-Holm,rakl01@frederiksberg.dk,28980122,20.702.837 kr.,-380.923 kr.,590.875 kr.,11.784.118 kr.,2.363.205 kr.,,"-1,84 %","75,33 %","13,16 %","33,33 %",Primærkommune,11259979,Frederiksberg Kommune,5798009174628,Tilbuddet selv,55.67763,12.498915,Frederiksberg Kommune
Næsbygård (Hellebo Hus),"Hellestrupvej 2A
    

    4300 Holbæk","Godkendt
        22-04-2025","2.903,02 - 2.903,02 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
                Kontakt afdelingen om ledige pladser",Stine Bitsch,sikkermail@hellebohus.dk,25764098,13.579.954 kr.,640.763 kr.,399.366 kr.,6.446.884 kr.,486.382 kr.,"63,9 %","4,72 %","66,6 %","12,4 %","16,4 %",Anpartsselskab,33149816,HELLEBO HUS ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.673339,11.691732,Holbæk Kommune
Ravnshøj Botilbud m/nattevagt (ØSTAGERGÅRD),"Slettebjergvej 21
    

    4174 Jystrup Midtsj","Godkendt
        05-02-2025","1.484 - 3.137,7 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
            ingen ledige",Hans Carsten Hansen,post@oestagergaard.dk,57528814,38.960.026 kr.,2.791.248 kr.,1.580.228 kr.,19.429.944 kr.,1.016.917 kr.,67 %,"7,16 %","62,84 %","9,55 %",9 %,Fonde og andre selvejende institutioner,10888530,ØSTAGERGÅRD,Socialtilsyn Øst,Tilbuddet selv,55.518831,11.879091,Ringsted Kommune
Skovbrynet (Komplekse Udviklingsforstyrrelser - Sødisbakke),"Havndalvej 7
    

    9550 Mariager","Godkendt
        17-12-2024",2.339 - 8.140 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Aleksia Marlene Bertelsen,a.bertelsen@rn.dk,22116791,46.870.167 kr.,366.174 kr.,3.131.233 kr.,34.075.301 kr.,329.646 kr.,,"0,78 %","85,23 %","5,44 %","23,81 %",Region,29190941,Region Nordjylland,5798003280653,Tilbuddet selv,56.647279,9.992417,Mariagerfjord Kommune
Solutio Kongskilde ApS,"Skælskørvej 34
    

    4180 Sorø","Godkendt
        13-01-2025","3.574,52 - 5.835,65 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    11 - Botilbud til midlertidige ophold, § 107","11 pladser -
            ingen ledige",Brian Jørgensen,Brian@solutiogruppen.dk,31326046,,,,,,,,,,,Anpartsselskab,39004593,Solutio Kongskilde ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.376412,11.539235,Sorø Kommune
"Trancit Botilbud, Frisenborg Alle","Adelgade 106
    

    8660 Skanderborg","Godkendt
        28-03-2025","9.889,16 - 11.643,57 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Mikkel Buck,mikkel@trancit.dk,25949462,,,,,,,,,,,Anpartsselskab,44719444,Trancit Botilbud ApS,Socialtilsyn Midt,Tilbuddet selv,56.035882,9.931307,Skanderborg Kommune
Bofællesskabet Østbækhjemmet gr. 3 (Boliginstitutionen Østbækhjemmet),"Industrivej 19B
    

    6870 Ølgod","Godkendt
        26-11-2024","1.443,4 - 2.569,12 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108","0 pladser -
            ingen ledige",Marianne Søndergård,kontor@ostbaekhjemmet.dk,75245947,12.260.836 kr.,1.028.619 kr.,1.386.399 kr.,6.752.178 kr.,1.259.979 kr.,"62,5 %","8,39 %","82,1 %","0,6 %","7,69 %",Øvrige virksomhedsformer,72680111,Bofællesskabet Østbækhjemmet,Socialtilsyn Syd,Tilbuddet selv,55.815,8.625687,Varde Kommune
Botilbud Lindholm 24 A (Botilbud Lindholm),"Knokbjerg 24B
    

    6100 Haderslev","Godkendt
        30-04-2025","5.008,5 - 13.642,2 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Bjarne Wojtaszewski,kontakt@botilbud-lindholm.dk,42525175,,,,,,,,,,,Anpartsselskab,44202034,Botilbud Lindholm ApS,Socialtilsyn Syd,Tilbuddet selv,55.204913,9.446919,Haderslev Kommune
Botilbud Spektrum,"Kalundborgvej 83
    

    4200 Slagelse","Godkendt med vilkår
        04-06-2024","2.530,01 - 2.638,76 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","6 pladser -
                Kontakt afdelingen om ledige pladser",Jeanne Schou,js@botilbudspektrum.dk,21229045,,,,,,,,,,,Fonde og andre selvejende institutioner,26774624,Fonden Botilbud Spektrum,Socialtilsyn Øst,Tilbuddet selv,55.415531,11.33644,Slagelse Kommune
Botilbudet Skovsbovej,"Skovsbovej 111A
    

    5700 Svendborg","Godkendt
        20-02-2025",1.041 - 7.549 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Botilbud til midlertidige ophold, § 107
                
            
                
                    29 - Botilbud til længerevarende ophold, § 108","10 pladser -
            ingen ledige",Bjarke Helmø,bjarke.helmo@svendborg.dk,62236701,31.044.819 kr.,803.669 kr.,2.196.049 kr.,20.465.741 kr.,889.247 kr.,,"2,59 %","79,58 %","6,3 %","9,1 %",Primærkommune,29189730,Svendborg Kommune,5798006929832,Tilbuddet selv,55.052982,10.57036,Svendborg Kommune
Botilbudet Støttruphus,"Trekronervej 141A
    

    9620 Aalestrup","Godkendt
        13-01-2025","2.414,57 - 2.414,57 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Brian Nielsen,brian@botilbudet.dk,98648697,14.772.681 kr.,162.863 kr.,886.480 kr.,9.064.240 kr.,446.908 kr.,"93,1 %","1,1 %","80,98 %",6 %,"8,69 %",Øvrige virksomhedsformer,27887244,Botilbudet Støttruphus,Socialtilsyn Midt,Tilbuddet selv,56.646217,9.538692,Viborg Kommune
DSI Kammergave,"Tersløsevej 22
    

    4190 Munke Bjergby","Godkendt
        16-08-2024","2.680,8 - 4.029,64 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107","9 pladser -
                Kontakt afdelingen om ledige pladser",Zoreen Younis,info@kammergave.dk,30739120,16.812.699 kr.,-394.082 kr.,492.493 kr.,9.153.694 kr.,1.260.601 kr.,"40,5 %","-2,34 %","73,33 %","13,5 %",24 %,Øvrige virksomhedsformer,25542991,Fonden/den selvejende institution kammergave,Socialtilsyn Øst,Tilbuddet selv,55.509353,11.503116,Sorø Kommune
Fonden Boformen Gaia § 107 og § 108 (Fonden Boformen Gaia),"Præstevænget 3A
    

    9320 Hjallerup","Godkendt
        21-03-2025","1.679,04 - 2.916,38 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Bente Pedersen,info@gaiabo.dk,98283020,,,,,,,,,,,Fonde og andre selvejende institutioner,29836744,Fonden Boformen Gaia,Socialtilsyn Nord,Tilbuddet selv,57.163724,10.157208,Brønderslev Kommune
Fonden Solutio Egebjerg,"Egebjerg Hovedgade 15
    

    4500 Nykøbing Sj","Godkendt
        24-04-2025","3.526,94 - 6.155,21 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","6 pladser -
            ingen ledige",Per Valter Johansen,per.valter@solutiogruppen.dk,51243242,,,,,,,,,,,Fonde og andre selvejende institutioner,33279043,Fonden Solutio Egebjerg,Socialtilsyn Hovedstaden,Tilbuddet selv,55.843788,11.680299,Odsherred Kommune
Fonden Værket,"Høvej 50
    

    8200 Aarhus N","Godkendt
        12-11-2024","2.658,88 - 3.459,52 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","7 pladser -
                Kontakt afdelingen om ledige pladser",Anders Bech Nielsen,info@fonden-vaerket.dk,28666395,15.024.247 kr.,213.331 kr.,220.745 kr.,8.026.061 kr.,1.127.958 kr.,"84,29 %","1,42 %","73,44 %","13,73 %",22 %,Fonde og andre selvejende institutioner,32501435,Fonden Værket,Socialtilsyn Midt,Tilbuddet selv,56.228639,10.212792,Aarhus Kommune
HabitusHuset Them,"Horsensvej 3
    

    8653 Them","Godkendt
        06-02-2025","10.110,49 - 10.110,49 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Elizabeth Haizmann Bergstrøm,ehb@habitus.dk,20610241,,,,,,,,,,,Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,HabitusHuset Gødstrup ApS,56.08467,9.571822,Silkeborg Kommune
Hyldens Kvarter Hus 9 (Hyldens Kvarter),"Hyldens Kvarter 5
    

    4270 Høng","Godkendt
        10-04-2025",2.828 - 2.828 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","7 pladser -
                Kontakt afdelingen om ledige pladser",Pia Kirsten Nielsen,piee@kalundborg.dk,21288833,27.078.770 kr.,-302.942 kr.,238.778 kr.,20.864.708 kr.,1.964.622 kr.,,"-1,12 %","92,73 %","1,95 %","11,5 %",Primærkommune,29189595,Kalundborg Kommune,5798007465124,Tilbuddet selv,55.496952,11.297903,Kalundborg Kommune
KereCentret (Bo og Naboskab Sydlolland),"Syrenvej 1
    

    4970 Rødby","Godkendt
        10-12-2024",2.806 - 2.806 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    14 - Botilbud til længerevarende ophold, § 108","1 pladser -
                Kontakt afdelingen om ledige pladser",Kjeld Saul,ksau@regionsjaelland.dk,24826882,95.819.988 kr.,93.414 kr.,8.074.955 kr.,66.172.073 kr.,1.290.870 kr.,,"0,1 %","85,64 %",7 %,28 %,Region,29190658,Region Sjælland,5798001865050,Tilbuddet selv,54.664218,11.355358,Lolland Kommune
Kildegade 52 - Center for Psykiatri og Socialt udsatte,"Kildegade 52
    

    8700 Horsens","Godkendt
        14-10-2024",1.916 - 3.686 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","16 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","2 pladser -
            ingen ledige",Didde Fryland,dkf@horsens.dk,29321420,,,,,,,,,,,Primærkommune,29189889,Horsens Kommune,5798006170104,Tilbuddet selv,55.863035,9.854273,Horsens Kommune
OK-Fonden Vostrup Højskole,"Tarmvej 73
    

    6880 Tarm","Godkendt med vilkår
        05-05-2025","2.530,82 - 7.028,25 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","22 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Botilbud til længerevarende ophold, § 108","22 pladser -
                Kontakt afdelingen om ledige pladser",Susanne Lund,okesbj@ok-fonden.dk,21622916,,,,,,,,,,,Erhvervsdrivende fond,14268235,OK-FONDEN,Socialtilsyn Hovedstaden,Tilbuddet selv,55.891677,8.414228,Ringkøbing-Skjern Kommune
Pilebakken (Specialområde Socialpsykiatri Voksne),"Pilevej 4
    

    8653 Them","Godkendt
        29-12-2024",1.698 - 1.698 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","27 - Botilbud til længerevarende ophold, § 108
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107","27 pladser -
                Kontakt afdelingen om ledige pladser",Janni Jensen Larsen,Janni.Larsen@social.rm.dk,29120421,117.425.000 kr.,-1.857.000 kr.,6.591.000 kr.,71.588.000 kr.,3.640.000 kr.,,"-1,58 %","73,78 %","7,98 %","23,5 %",Region,29190925,Region Midtjylland,5798002796292,Tilbuddet selv,56.080992,9.571111,Silkeborg Kommune
"Rindbæk Hus 2 (Specialområde Autisme, Hedensted)","Bækketoften 2C, st.  1
    

    8722 Hedensted","Godkendt
        14-03-2024",2.118 - 2.118 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,75.111.000 kr.,-478.000 kr.,1.297.000 kr.,44.824.000 kr.,4.195.000 kr.,,"-0,64 %","72,37 %","7,33 %","42,7 %",Region,29190925,Region Midtjylland,5798003188584,Tilbuddet selv,,,
SUF STRANDEN,"Amager Strandvej 222
    

    2300 København S","Godkendt
        04-11-2024","1.730,56 - 1.730,56 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    28 - Botilbud til midlertidige ophold, § 107","28 pladser -
                Kontakt afdelingen om ledige pladser",Mads Richmond,mhr@suf.dk,30844901,,,,,,,,,,,Fonde og andre selvejende institutioner,24206475,DEN SOCIALE UDVIKLINGSFOND,5790002291951,BOSTEDET STRANDEN ApS,55.652758,12.638621,Københavns Kommune
Selvbo (Botilbuddet Selvbo ApS),"Kalundborgvej 39A
    

    4200 Slagelse","Godkendt
        21-02-2025","1.916,19 - 3.015,1 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Botilbud til længerevarende ophold, § 108","8 pladser -
            ingen ledige",Peter Mikael Olsen,po@selvbo.dk,27791150,32.727.220 kr.,1.998.628 kr.,3.267.644 kr.,15.697.302 kr.,486.653 kr.,"33,08 %","6,11 %","63,72 %","14,34 %",0 %,Anpartsselskab,40661212,Botilbuddet Selvbo ApS,Socialtilsyn Øst,Tilbuddet selv,55.410421,11.338125,Slagelse Kommune
Tårnbo/Tårnly (Særforanstaltninger - Sødisbakke),"Havndalvej 7
    

    9550 Mariager","Godkendt
        08-01-2025",9.368 - 9.368 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","7 pladser -
                Kontakt afdelingen om ledige pladser",Mette Sommer-Dahl,metaag@rn.dk,92438196,48.802.404 kr.,-52.147 kr.,3.242.787 kr.,33.384.512 kr.,2.613.977 kr.,,"-0,11 %","85,16 %","5,89 %","33,33 %",Region,29190941,Region Nordjylland,5798003280653,Tilbuddet selv,56.647279,9.992417,Mariagerfjord Kommune
"Æblehaven, Skrænten (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Fjordvej 160
    

    6000 Kolding","Godkendt
        16-04-2025",3.741 - 10.160 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","6 pladser -
            ingen ledige",Anne-Mette Sørensen,amso@rsyd.dk,30324621,22.075.000 kr.,-329.000 kr.,1.107.000 kr.,15.218.000 kr.,839.000 kr.,,"-1,49 %","80,7 %","6,4 %","10,8 %",Region,29190909,Region Syddanmark,5798002571561,Tilbuddet selv,55.499314,9.556841,Kolding Kommune
Bofællesskabet Marskvej,"Marskvej 22B
    

    4700 Næstved","Godkendt
        06-09-2024",2.451 - 2.451 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    14 - Botilbud til længerevarende ophold, § 108","3 pladser -
            ingen ledige",Marlene Olsen,mwols@naestved.dk,55882182,,,,,,,,,,,Primærkommune,29189625,Næstved Kommune,5798007291617,Tilbuddet selv,55.222673,11.743665,Næstved Kommune
Bostedet Aktiv på Slettebjerggård,"Torupvejen 19D
    

    3390 Hundested","Godkendt
        01-04-2025","2.636,86 - 4.763,56 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","3 pladser -
            ingen ledige",Adriana Altay,leder@bostedet-aktiv.dk,29377174,,,,,,,,,,,Øvrige virksomhedsformer,34958114,Bostedet Aktiv på                 Slettebjerggård,Socialtilsyn Hovedstaden,Tilbuddet selv,55.977008,11.889962,Halsnæs Kommune
Botilbud Færgegaardsvej - Socialpsykiatri,"Færgegaardsvej 15E 5
    

    4760 Vordingborg","Godkendt
        10-03-2025",2.472 - 4.205 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",Camilla Rose Thomsen,catho@vordingborg.dk,23278897,,,,,,,,,,,Primærkommune,29189676,Vordingborg Kommune,5798007236298,Tilbuddet selv,55.0000559,11.901889,Vordingborg Kommune
Botilbud Nørrebro,"Nørrebro 24G
    

    9800 Hjørring","Godkendt
        17-05-2024",1.324 - 1.396 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","10 pladser -
            ingen ledige",Søren Hjelm Kristensen,Soeren.h.kristensen@hjoerring.dk,41225728,,,,,,,,,,,Primærkommune,29189382,Hjørring Kommune,5798003596891,Tilbuddet selv,57.465819,9.982586,Hjørring Kommune
Hedebo,"Vestmanna Alle 8
    

    9700 Brønderslev","Godkendt
        29-04-2025",1.938 - 5.474 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","27 - Botilbud til midlertidige ophold, § 107
                
            
                
                    9 - Botilbud til længerevarende ophold, § 108","9 pladser -
            ingen ledige",Claus Henrik Andersen,clhan@99454545.dk,21647099,,,,,,,,,,,Primærkommune,29189501,Brønderslev Kommune,5798003651323,Tilbuddet selv,57.279901,9.944062,Brønderslev Kommune
Kingosvej (Granhøjens Særlige Tilbud ApS),"Kingosvej 4C
    

    4500 Nykøbing Sj","Godkendt
        02-05-2025","4.861,58 - 4.861,58 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","1 pladser -
                Kontakt afdelingen om ledige pladser",Eva Maria Albæk,botilbud@grh.dk,59932301,20.439.280 kr.,-1.237.972 kr.,116.663 kr.,13.065.242 kr.,503.591 kr.,"46,59 %","-6,06 %","72,25 %","7,74 %","16,7 %",Anpartsselskab,39779005,Granhøjens Særlige Tilbud ApS,Socialtilsyn Hovedstaden,GRANHØJEN A/S,55.919634,11.673472,Odsherred Kommune
Kollegiet (OK-Fonden Jelling Have),"Bethaniavej 5
    

    7300 Jelling","Godkendt
        02-05-2025","2.452,28 - 6.978,9 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Lena Bugge,lbu@ok-fonden.dk,21386469,45.921.814 kr.,7.305 kr.,3.883.982 kr.,24.503.145 kr.,1.139.694 kr.,"4,73 %","0,02 %","67,69 %",17 %,16 %,Erhvervsdrivende fond,14268235,OK-FONDEN,Socialtilsyn Hovedstaden,Tilbuddet selv,55.754971,9.416554,Vejle Kommune
"LOUISENLUND, Bosted for Sindslidende","Klintevej 8
    

    5300 Kerteminde","Godkendt
        13-11-2024","0,95 - 2.195,15 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","14 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108",Kontakt afdelingen om ledige pladser,Tina Kroun,louisenlund@mail.dk,65321089,,,,,,,,,,,Øvrige virksomhedsformer,74200613,Louisenlund Bosted,Socialtilsyn Syd,Tilbuddet selv,55.444419,10.666569,Kerteminde Kommune
Parkvænget,"Byparkvej 87
    

    2600 Glostrup","Godkendt
        18-06-2024",2.532 - 2.532 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","48 - Botilbud til længerevarende ophold, § 108
                
            
                
                    10 - Botilbud til midlertidige ophold, § 107","48 pladser -
                Kontakt afdelingen om ledige pladser",Maiken Jensen,maiken.jensen@glostrup.dk,21192163,,,,,,,,,,,Primærkommune,65120119,Glostrup Kommune,5798001643764,Tilbuddet selv,55.673634,12.409717,Glostrup Kommune
Skolehjemmet Marjatta Kastanjen (Marjatta Skolehjemmet),"Strandvejen 15
    

    4733 Tappernøje","Godkendt
        03-01-2025","1.482,52 - 2.227,59 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Tine Wrona Sørensen,tws@marjatta.dk,55965119,58.248.365 kr.,26.260 kr.,0 kr.,33.324.952 kr.,7.076.804 kr.,0 %,"0,05 %","77,77 %","4,37 %","10,3 %",Fonde og andre selvejende institutioner,67278712,Driftsfonden Marjatta,5798001865289,Tilbuddet selv,55.156704,12.017883,Næstved Kommune
Skovkærhus (Bo- og Behandlingscenter Blokhus),"Rødhusvej 169
    

    9490 Pandrup","Godkendt
        15-05-2024","2.466,82 - 4.415,49 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Gitte Simonsen,gitte@bobeh-blokhus.dk,26355594,19.613.182 kr.,635.647 kr.,973.753 kr.,10.453.964 kr.,700.140 kr.,"47,1 %","3,24 %","71,98 %","8,9 %","11,11 %",Fonde og andre selvejende institutioner,32409946,Fond Bo- og behandlingscenter Blokhus,Socialtilsyn Nord,Tilbuddet selv,57.183951,9.637038,Jammerbugt Kommune
Skovvænget,"Maglevænget 48
    

    2750 Ballerup","Godkendt
        07-05-2024",2.996 - 2.996 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","15 - Botilbud til længerevarende ophold, § 108
                
            
                
                    15 - Botilbud til midlertidige ophold, § 107","15 pladser -
                Kontakt afdelingen om ledige pladser",Elvira Marie Svarre Vistisen,elvira.marie.svarre.vistisen@regionh.dk,29785999,,,,,,,,,,,Region,29190623,Region Hovedstaden,5798001642965,Tilbuddet selv,55.723006,12.358165,Ballerup Kommune
Socialcenter Lillebælt - Syrenparken,"Syrenvej 18
    

    7080 Børkop","Godkendt
        19-02-2025",2.183 - 5.287 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","39 - Botilbud til længerevarende ophold, § 108
                
            
                
                    7 - Botilbud til midlertidige ophold, § 107","39 pladser -
                Kontakt afdelingen om ledige pladser",Susanne Peyk,susanne.peyk@rsyd.dk,99442201,,,,,,,,,,,Region,29190909,Region Syddanmark,5798002571486,Tilbuddet selv,55.642823,9.659476,Vejle Kommune
