Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/boligudlejning/64a69d3d-8c49-4325-92d4-07d0e157da3c,25.000.000 kr.,2.175.310 kr.,946 kr.,95.000 kr.,41 kr.,"8,5 %",10.874 kr.,2.299 m²,12.020 m²,Ikke krav om energimærke,"Stenhusvej 72 -74, , 4300 Holbæk",55.7018554,11.6732188
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/df43423a-b8d9-4b99-8e05-152db9f5bce6,13.600.000 kr.,996.237 kr.,2.333 kr.,42.360 kr.,99 kr.,"7,0 %",31.850 kr.,427 m²,2.947 m²,Ikke krav om energimærke,"Hjallesevej 135A, 5230 Odense M",55.380905,10.395438
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/andre-typer/22e2dc98-4aa2-4596-84b7-0c8607ff91d4,9.900.000 kr.,895.214 kr.,859 kr.,184.086 kr.,176 kr.,"7,2 %",9.510 kr.,1.041 m²,1.608 m²,C,"Bispensgade 93, 9800 Hjørring",57.44832,9.995907
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/grunde/67f0cb16-3943-44b1-9382-d3c13308c0a3,4.250.000 kr.,20.489 kr.,"0,0 %",,,,,9.322 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Vanggårdsvej 11 8530, 8530 Hjortshøj",,
https://www.ejendomstorvet.dk/investering/fyn/kerteminde/andre-typer/42dde020-1f0d-4c94-a91c-ee31fd5d464c,3.200.000 kr.,316.508 kr.,502 kr.,94.581 kr.,150 kr.,"6,9 %",5.079 kr.,630 m²,3.074 m²,E,"Odensevej 96 5290, 5290 Marslev",,
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/kontor/96322c65-fbc2-4fef-a106-fe0d19b76106,13.000.000 kr.,1.300.000 kr.,753 kr.,89.384 kr.,51 kr.,"9,2 %",7.536 kr.,1.725 m²,2.809 m²,D,"Havnepladsen 7, 9900 Frederikshavn",57.437902,10.538095
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hoeje-taastrup/detailhandel-butik/88c65ee1-33f6-4f3d-bc3d-0d598f57b945,9.000.000 kr.,804.848 kr.,982 kr.,297.089 kr.,362 kr.,"6,7 %",10.989 kr.,819 m²,2.327 m²,A10,"Høje Taastrup Boulevard 76, st, 2630 Taastrup",,
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/lager-produktion/65c7529f-680d-4d17-b346-a2cebdf75ad2,3.000.000 kr.,343.500 kr.,246 kr.,101.770 kr.,72 kr.,"8,5 %",2.148 kr.,1.396 m²,3.000 m²,B,"Okslundvej 3 6330, 6330 Padborg",,
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/b4c57d9e-8ad6-4692-86c5-830347e6ca79,18.750.000 kr.,1.104.668 kr.,1.227 kr.,195.675 kr.,217 kr.,"4,9 %",20.833 kr.,900 m²,2.640 m²,A15,"Bankagervej 82-98, 8700 Horsens",55.83502,9.8378034
https://www.ejendomstorvet.dk/investering/nordsjaelland/hilleroed/detailhandel-butik/459d4bc9-7f33-44dd-9f6b-90cb39bf2455,24.900.000 kr.,1.794.832 kr.,897 kr.,311.800 kr.,155 kr.,"6,2 %",12.450 kr.,2.000 m²,5.000 m²,A10,"Lodbrogsvej 4A & 4B, 3400 Hillerød",55.9288541,12.2667863
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/boligudlejning/578aff46-5fe5-42a1-a682-2ba5acffcadb,1.100.000 kr.,13.988 kr.,70 kr.,"-1,2 %",5.555 kr.,,,198 m²,1.607 m²,Ikke krav om energimærke,"Grønhøjgade 17, 6600 Vejen",55.469985,9.141015
https://www.ejendomstorvet.dk/investering/fyn/nyborg/grunde/f701a396-ae35-4ec9-a639-1ff8c6060ce7,4.250.000 kr.,"0,0 %",,,,,,13.305 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Skaboeshusevej 102, 5800 Nyborg",55.339501,10.796918
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/andre-typer/9d44c3ef-2c3f-4c00-a8f8-bd42c1e05a59,1.995.000 kr.,252.600 kr.,661 kr.,59.710 kr.,156 kr.,"9,5 %",5.222 kr.,382 m²,2.000 m²,Ikke krav om energimærke,"Brolæggervej 15, 6710 Esbjerg V",55.507573,8.41446
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/lager-produktion/61d3ea0d-aad2-434d-b75d-35d7bd388efe,18.895.000 kr.,1.859.907 kr.,603 kr.,508.645 kr.,164 kr.,"7,3 %",6.128 kr.,3.083 m²,5.007 m²,A10,"Metalvej 7, 4000 Roskilde",55.645944,12.128041
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/glostrup/lager-produktion/bc69a4e5-98be-452d-bb8b-469f7e4a44b0,8.400.000 kr.,727.900 kr.,1.118 kr.,156.910 kr.,241 kr.,"6,7 %",12.903 kr.,651 m²,2.048 m²,D,"Sydvestvej 138, 2600 Glostrup",55.661898,12.371922
https://www.ejendomstorvet.dk/investering/fyn/odense/lager-produktion/fc5e7aac-f4a5-420e-92b8-3fae9f7fd0e0,10.600.000 kr.,202.571 kr.,84 kr.,"-1,8 %",4.414 kr.,,,2.401 m²,5.507 m²,F,"Hans Egedes Vej 9D, 5210 Odense NV",55.415552,10.342549
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/0de956b7-2876-4ef3-a098-2aab66e616e0,13.000.000 kr.,1.428.374 kr.,932 kr.,413.214 kr.,269 kr.,"7,8 %",8.491 kr.,1.531 m²,5.569 m²,D,"Hovedgaden 52A, 7260 Sønder Omme",55.83949,8.884575
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/kontor/114ea6dd-82f5-45da-821d-0dace744fe7f,18.895.000 kr.,1.859.907 kr.,603 kr.,508.645 kr.,164 kr.,"7,3 %",6.128 kr.,3.083 m²,5.007 m²,A10,"Metalvej 7A, 4000 Roskilde",55.645944,12.128041
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/detailhandel-butik/ab10a9c0-c426-46c9-a025-9d608d9f3e63,4.495.000 kr.,444.000 kr.,538 kr.,61.425 kr.,74 kr.,"8,5 %",5.455 kr.,824 m²,164 m²,C,"Smedevej 15, 9500 Hobro",56.62341,9.803997
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/boligudlejning/4ec5e38a-1061-4e07-8e26-224e23f5ba03,8.580.000 kr.,534.677 kr.,1.137 kr.,75.563 kr.,160 kr.,"5,3 %",18.255 kr.,470 m²,3.164 m²,A15,"Møllegade 4A, 8766 Nørre Snede",55.968682,9.39509
https://www.ejendomstorvet.dk/investering/fyn/nordfyns/andre-typer/4a21b560-96ce-45ed-b401-5c1e1f403010,3.400.000 kr.,430.485 kr.,331 kr.,125.131 kr.,96 kr.,"8,6 %",2.619 kr.,1.298 m²,2.779 m²,Ikke krav om energimærke,"Østergade 16, 5471 Søndersø",55.512186,10.178811
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/andre-typer/29bf01d2-c6df-415a-8c85-ecf856858dfe,36.000.000 kr.,2.668.644 kr.,1.698 kr.,466.142 kr.,296 kr.,"6,3 %",22.915 kr.,1.571 m²,1.876 m²,E,"Vestergade 19-21, 4600 Køge",55.4574639,12.1781027
https://www.ejendomstorvet.dk/investering/fyn/odense/boligudlejning/3fcfdf54-a144-4ea6-9b15-27add8a2afbc,3.795.000 kr.,291.871 kr.,944 kr.,81.607 kr.,264 kr.,"5,5 %",12.281 kr.,309 m²,1.917 m²,C,"Rådyrvej 25, 5210 Odense NV",55.426236,10.259971
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/glostrup/detailhandel-butik/b913d8a0-2112-4ada-b35d-80b25b0d2286,126.000.000 kr.,9.778.745 kr.,1.776 kr.,860.067 kr.,156 kr.,"7,5 %",22.892 kr.,5.504 m²,11.877 m²,E,"Hovedvejen 211, 2600 Glostrup",55.663425,12.372486
https://www.ejendomstorvet.dk/investering/nordjylland/morsoe/grunde/5fed5fdf-071a-4e4e-a9ab-9381b7a0bf00,850.000 kr.,9.508 kr.,"0,0 %",,,,,8.122 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Strandparken 80, 7900 Nykøbing M",56.808967,8.864898
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/db99ee0d-1d87-4fa5-8471-d99ae7e06b54,6.995.000 kr.,619.982 kr.,538 kr.,110.518 kr.,95 kr.,"7,4 %",6.072 kr.,1.152 m²,3.058 m²,Ikke krav om energimærke,"Bøgekildevej 7, 8361 Hasselager",56.103387,10.092852
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/boligudlejning/174daf5a-2608-484b-a653-9ace708bd5ed,3.950.000 kr.,50.471 kr.,29 kr.,"0,0 %",2.291 kr.,,,1.724 m²,1.911 m²,Ikke krav om energimærke,"Algade 17, 4220 Korsør",55.327438,11.140294
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/c1cfbc9f-551a-42e7-8e4a-8a02a651b47a,26.000.000 kr.,1.393.344 kr.,1.132 kr.,155.139 kr.,126 kr.,"4,8 %",21.138 kr.,1.230 m²,5.664 m²,A15,"Over Fussingvej 11A, 8920 Randers NV",56.484208,9.903623
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/detailhandel-butik/a884c3ec-e62f-459f-ad27-fd44a3e3efd6,6.700.000 kr.,459.217 kr.,886 kr.,36.590 kr.,70 kr.,"6,5 %",12.934 kr.,518 m²,6.670 m²,D,"Bymosevej 9A, 3200 Helsinge",56.015544,12.198601
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/c0ef244b-32ee-4dd9-b8e1-9f506ba34d3c,11.475.000 kr.,1.346.209 kr.,943 kr.,446.167 kr.,312 kr.,"7,8 %",8.041 kr.,1.427 m²,4.124 m²,F,"Kirkegade 2A, 6623 Vorbasse",55.629447,9.086653
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gentofte/boligudlejning/735954a1-bef4-4849-8a50-a9bcd53ab483,11.500.000 kr.,460.320 kr.,1.386 kr.,133.590 kr.,402 kr.,"2,9 %",34.638 kr.,332 m²,1.787 m²,E,"Frændevej 25A, 2870 Dyssegård",55.73591,12.529375
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/ff9304a0-1d97-4d58-b7ee-1b5d1a600005,4.800.000 kr.,365.400 kr.,386 kr.,79.000 kr.,83 kr.,"5,9 %",5.079 kr.,945 m²,4.138 m²,Ikke krav om energimærke,"Tjebberupvej 60-62 4300, 4300 Holbæk",,
https://www.ejendomstorvet.dk/investering/vestjylland/skive/boligudlejning/6ef293d0-312b-4bce-958e-80e6152b6537,6.950.000 kr.,1.127.868 kr.,480 kr.,666.939 kr.,284 kr.,"6,9 %",2.959 kr.,2.348 m²,1.701 m²,D,"Havnevej 13A, 7800 Skive",56.56995,9.031862
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/ffbe36f2-2055-48a0-90d3-5da30e02a39a,9.650.000 kr.,741.249 kr.,882 kr.,126.978 kr.,151 kr.,"6,4 %",11.488 kr.,840 m²,2.987 m²,A10,"Kirkevænget 4-18, 6623 Vorbasse, 6623 Vorbasse",,
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/6f82af26-7d2f-4b69-9dfd-de16ed2540af,8.950.000 kr.,621.497 kr.,947 kr.,103.234 kr.,157 kr.,"5,8 %",13.643 kr.,656 m²,3.306 m²,A10,"Smedevej 1-7B, 7250 Hejnsvig, 7250 Hejnsvig",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/grunde/6daf8af9-4d7b-4ba3-9717-5def0138d605,5.914.000 kr.,126.655 kr.,"0,0 %",,,,,253.070 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Højgårdsvej 10C, 4540 Fårevejle",55.777285,11.486408
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/lager-produktion/37bfa698-e2bf-41ae-9523-46abb250ef9b,7.400.000 kr.,1.045.152 kr.,294 kr.,295.642 kr.,83 kr.,"10,2 %",2.083 kr.,3.551 m²,10.523 m²,C,"Energivej 134, 8420 Knebel",56.214558,10.484193
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/lager-produktion/6734d368-f272-406b-8ffe-07839467648e,5.295.000 kr.,479.998 kr.,346 kr.,85.160 kr.,61 kr.,"7,7 %",3.820 kr.,1.386 m²,5.636 m²,Ikke krav om energimærke,"Dalgas Alle 15, 6600 Vejen",55.466312,9.142515
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/lager-produktion/72a8ceee-9a25-40bd-b897-dc7c8cab4238,12.000.000 kr.,1.522.059 kr.,314 kr.,302.420 kr.,62 kr.,"10,1 %",2.482 kr.,4.834 m²,11.534 m²,Ikke krav om energimærke,"Sjællandsvej 7, 9500 Hobro",56.628629,9.814734
https://www.ejendomstorvet.dk/investering/fyn/odense/andre-typer/588ea2c4-4f6c-462d-905a-c5cbcbd29837,60.000.000 kr.,2.185.876 kr.,320 kr.,305.933 kr.,44 kr.,"3,1 %",8.802 kr.,6.816 m²,6.362 m²,Ikke krav om energimærke,"Østergade 32, 5000 Odense C",55.401205,10.394804
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/andre-typer/5312d32a-3142-4bda-898d-68cf25714a19,3.600.000 kr.,264.000 kr.,400 kr.,13.738 kr.,20 kr.,"6,9 %",5.462 kr.,659 m²,2.706 m²,Ikke krav om energimærke,"Smedevænget 8, , 7000 Fredericia",55.582479,9.769299
https://www.ejendomstorvet.dk/investering/oestjylland/randers/detailhandel-butik/7dace957-9371-4337-b1ba-39e4e2a552f8,6.200.000 kr.,600.000 kr.,854 kr.,102.886 kr.,146 kr.,"8,0 %",8.831 kr.,702 m²,1.938 m²,C,"Jernbanegade 6B, 8900 Randers C",56.460516,10.028644
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/b8c7c9d1-bb6a-4792-8353-62397e03dfa2,4.950.000 kr.,774.898 kr.,253 kr.,410.893 kr.,134 kr.,"7,3 %",1.620 kr.,3.055 m²,5.697 m²,D,"Dagvej 1 og 3, 6700 Esbjerg, 6700 Esbjerg",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/fredensborg/lager-produktion/b8f36da1-acd1-4912-a280-40d0cf86d754,7.000.000 kr.,831.160 kr.,673 kr.,247.419 kr.,200 kr.,"8,6 %",5.668 kr.,1.235 m²,3.772 m²,Ikke krav om energimærke,"Bakkegårdsvej 202B-F, 3050 Humlebæk",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/lager-produktion/54c7cfee-9007-4a8e-9f30-db61545f69a3,56.000.000 kr.,4.900.295 kr.,536 kr.,440.629 kr.,48 kr.,"8,2 %",6.129 kr.,9.136 m²,28.367 m²,Ikke krav om energimærke,"Godthåbsvej 7, 7100 Vejle",55.670157,9.548034
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/boligudlejning/e09ac679-4140-418b-a2fb-69cb1c005fe4,5.250.000 kr.,479.893 kr.,882 kr.,130.694 kr.,240 kr.,"6,8 %",9.650 kr.,544 m²,1.710 m²,D,"Beder Landevej 85A, 8330 Beder",56.054867,10.201502
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/f24edfaa-a89e-4ed9-a1ea-011c3110b8d3,2.500.000 kr.,322.990 kr.,463 kr.,72.682 kr.,104 kr.,"10,3 %",3.586 kr.,697 m²,2.196 m²,C,"Kragelundvej 1A, 6330 Padborg",54.858325,9.325187
https://www.ejendomstorvet.dk/investering/fyn/svendborg/grunde/428ab0cc-5bba-4804-b4ab-3d44c9ec76ac,"0,0 %",,,,,,,52.562 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Teglgårdshaven 1, 5771 Stenstrup",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/lager-produktion/f657c191-32b2-41fe-84b1-227a823faaab,17.900.002 kr.,1.617.557 kr.,795 kr.,264.246 kr.,129 kr.,"7,7 %",8.804 kr.,2.033 m²,4.298 m²,Ikke krav om energimærke,"Aa. Louis-Hansens Alle 2, 3060 Espergærde",,
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/andre-typer/8962c641-3233-470d-a854-e911021a3cc7,2.100.000 kr.,278.400 kr.,701 kr.,41.675 kr.,104 kr.,"11,2 %",5.289 kr.,397 m²,3.125 m²,Ikke krav om energimærke,"Banealle 6D, 8450 Hammel",56.254181,9.863804
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/andre-typer/870beeb4-e5a5-4ba7-9ced-6771e8edd7ab,6.500.000 kr.,147.286 kr.,62 kr.,"-2,2 %",2.778 kr.,,,2.339 m²,38.959 m²,Ikke krav om energimærke,"Sjørupgårdvej 4A 8581, 8581 Nimtofte",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/furesoe/boligudlejning/9889fffd-7701-4c98-b36b-358fa06e44ee,127.000.000 kr.,6.829.296 kr.,1.949 kr.,905.120 kr.,258 kr.,"4,8 %",36.244 kr.,3.504 m²,4.129 m²,Ikke krav om energimærke,"Kollekollevej 39, 3500 Værløse",55.780532,12.376698
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/boligudlejning/c38bf043-3834-4322-b3c4-b0ea13f38062,8.695.000 kr.,690.664 kr.,626 kr.,368.992 kr.,334 kr.,"3,8 %",7.890 kr.,1.102 m²,1.839 m²,D,"Tværgade 24, 4800 Nykøbing F",54.766933,11.874339
https://www.ejendomstorvet.dk/investering/fyn/nyborg/andre-typer/036947d5-fce3-4a41-b341-086b00ca6c59,4.750.000 kr.,28.138 kr.,20 kr.,"-0,6 %",3.424 kr.,,,1.387 m²,10.904 m²,D,"Frørupvej 17, , 5871 Frørup",55.237808,10.723568
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/kontor/19f21448-e12d-45fc-82cf-134270dea394,34.400.000 kr.,2.853.268 kr.,1.206 kr.,137.750 kr.,58 kr.,"8,1 %",14.545 kr.,2.365 m²,3.946 m²,C,"Skelstedet 13, 2950 Vedbæk",55.838357,12.530829
https://www.ejendomstorvet.dk/investering/fyn/odense/lager-produktion/1daf15c1-8463-4ed5-bfa8-aef98b0399c0,8.500.000 kr.,771.331 kr.,756 kr.,113.204 kr.,111 kr.,"7,9 %",8.341 kr.,1.019 m²,5.272 m²,Ikke krav om energimærke,"Energivej 4D, 5260 Odense S",55.345858,10.416582
https://www.ejendomstorvet.dk/investering/bornholm/bornholm/andre-typer/31b0fa5b-1da8-4ffb-9118-3806f79cbb81,3.500.000 kr.,78.000 kr.,98 kr.,15.580 kr.,19 kr.,"1,8 %",4.435 kr.,789 m²,2.000 m²,Ikke krav om energimærke,"Sandemandsvej 19, 3700 Rønne",55.094744,14.733531
https://www.ejendomstorvet.dk/investering/fyn/nyborg/boligudlejning/71fcca33-40ef-4844-b577-3cfde463e89a,3.800.000 kr.,313.968 kr.,839 kr.,72.099 kr.,192 kr.,"6,5 %",10.160 kr.,374 m²,1.791 m²,E,"Sofienbergvej 1B, 5800 Nyborg",55.308112,10.769456
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/hotel-restaurant/69587474-908f-4e0a-bc1c-89422103d6f6,30.995.000 kr.,2.797.748 kr.,995 kr.,398.309 kr.,141 kr.,"7,8 %",11.030 kr.,2.810 m²,2.027 m²,E,"Danmarksgade 62A, 9900 Frederikshavn",57.440042,10.536008
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/detailhandel-butik/028a56eb-fe1d-421e-9138-eb0bc5a6e223,54.000.000 kr.,3.360.932 kr.,1.680 kr.,543.341 kr.,271 kr.,"6,2 %",27.000 kr.,2.000 m²,2.783 m²,A15,"Frederiks Plads 20, st, 8000 Aarhus C",,
https://www.ejendomstorvet.dk/investering/nordjylland/thisted/boligudlejning/b5e331a8-475a-44d6-b510-76e0ff717142,6.250.000 kr.,805.344 kr.,729 kr.,218.899 kr.,198 kr.,"9,6 %",5.661 kr.,1.104 m²,1.733 m²,C,"Østerled 1, 7760 Hurup Thy",56.74944,8.424685
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/detailhandel-butik/f78e149a-e30f-4022-aee6-ea4bf3081dc4,4.995.000 kr.,693.628 kr.,880 kr.,203.332 kr.,258 kr.,"9,8 %",6.338 kr.,788 m²,6.610 m²,F,"Marielyst Strandpark 3, 4873 Væggerløse",54.701767,11.958593
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/lyngby-taarbaek/boligudlejning/776156b9-0775-4077-9e9c-cb180e1fa928,37.000.000 kr.,1.886.166 kr.,1.679 kr.,581.769 kr.,518 kr.,"3,6 %",32.947 kr.,1.123 m²,1.945 m²,E,"Grønnevej 48-50, 2830 Virum",55.8009406,12.4690496
https://www.ejendomstorvet.dk/investering/fyn/assens/andre-typer/285dd190-cf2c-486a-8bfe-ad03feac8daf,850.000 kr.,289.650 kr.,3.218 kr.,107.825 kr.,1.198 kr.,"21,0 %",9.444 kr.,90 m²,10.838 m²,E,"Klaregade 15, 5620 Glamsbjerg",55.258685,10.133408
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/lager-produktion/8bf6648b-7705-4dc4-b82b-3e0bd78d12ab,48.700.000 kr.,5.431.248 kr.,348 kr.,795.653 kr.,51 kr.,"10,0 %",3.129 kr.,15.563 m²,58.258 m²,Ikke krav om energimærke,"Havnegade 5, 4840 Nørre Alslev",54.955633,11.851376
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/boligudlejning/ce28d5dd-63d5-4cf7-b979-2e5c07513230,2.195.000 kr.,213.600 kr.,653 kr.,59.412 kr.,181 kr.,"7,2 %",6.712 kr.,327 m²,1.616 m²,C,"Storgade 41A-C, 8882 Fårvang",56.2692134,9.7310644
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/6cbdacc1-3ac0-41e5-a30a-52cbe9b37944,11.500.000 kr.,1.095.240 kr.,688 kr.,336.938 kr.,211 kr.,"6,7 %",7.232 kr.,1.590 m²,7.350 m²,C,"Tørningvej 2A, 6500 Vojens",55.245617,9.373117
https://www.ejendomstorvet.dk/investering/fyn/odense/lager-produktion/3fb35793-cb5a-44d8-a03a-bc4a19a33c8b,39.500.000 kr.,2.991.772 kr.,526 kr.,421.118 kr.,74 kr.,"6,6 %",6.954 kr.,5.680 m²,10.963 m²,Ikke krav om energimærke,"Sivmosevænget 1, 5260 Odense S",55.353704,10.403891
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/kontor/a3d1d9f9-9580-4a5c-8224-85504576ba9e,7.900.000 kr.,727.425 kr.,746 kr.,103.293 kr.,106 kr.,"8,0 %",8.110 kr.,974 m²,2.623 m²,B,"Louisevej 13, 6630 Rødding",55.369131,9.06077
https://www.ejendomstorvet.dk/investering/fyn/odense/boligudlejning/b27e0991-cdc5-457e-91a7-a89bbb7bb06b,2.350.000 kr.,187.517 kr.,1.053 kr.,36.704 kr.,206 kr.,"6,5 %",13.202 kr.,178 m²,1.582 m²,D,"Middelfartvej 487, 5491 Blommenslyst",55.39054,10.265725
https://www.ejendomstorvet.dk/investering/sydjylland/billund/andre-typer/037be42c-40cb-44b8-80d8-3a2660886407,20.500.000 kr.,1.817.053 kr.,562 kr.,480.018 kr.,148 kr.,"6,6 %",6.340 kr.,3.233 m²,2.343 m²,Ikke krav om energimærke,"Borgergade 10, 7200 Grindsted",55.757036,8.92864
https://www.ejendomstorvet.dk/investering/fyn/middelfart/grunde/a6bdfd99-e049-4429-9984-2860a0787738,1.250.000 kr.,21.722 kr.,"-1,7 %",,,,,4.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Barmstedt Alle 12, 5500 Middelfart",55.498929,9.786212
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/detailhandel-butik/fa3bdd73-8913-43ac-8e9c-f3917da0d85f,5.625.000 kr.,1.027.682 kr.,758 kr.,185.000 kr.,136 kr.,"0,0 %",4.154 kr.,1.354 m²,72 m²,C,"Frederiksborgvej 16-19, Stuen, 3200 Helsinge, 3200 Helsinge",,
https://www.ejendomstorvet.dk/investering/fyn/nyborg/boligudlejning/f420298f-37e0-4fe1-a046-98d592c6585c,2.000.000 kr.,202.567 kr.,723 kr.,66.684 kr.,238 kr.,"6,9 %",7.142 kr.,280 m²,3.493 m²,G,"Svendborgvej 71-75, 5853 Ørbæk",55.243808,10.6762489
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hoeje-taastrup/andre-typer/b364111d-e4a7-46eb-aa69-53b99ae14682,12.950.000 kr.,1.072.927 kr.,1.327 kr.,610.793 kr.,755 kr.,"3,5 %",16.027 kr.,808 m²,2.279 m²,E,"Vesterkøb 40, 2640 Hedehusene",55.653565,12.196131
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/kontor/42ee3ae9-bea9-40bf-b3e2-265ed768ffcf,4.195.000 kr.,469.747 kr.,1.067 kr.,64.842 kr.,147 kr.,"9,8 %",9.534 kr.,440 m²,2.100 m²,C,"Hækken 2, 9310 Vodskov",57.065023,10.132619
https://www.ejendomstorvet.dk/investering/sydjylland/varde/detailhandel-butik/3c59fac8-9530-478f-950f-d9a332176013,18.980.000 kr.,2.119.319 kr.,1.225 kr.,123.861 kr.,71 kr.,"10,4 %",10.971 kr.,1.730 m²,29.723 m²,C,"Ribevej 33-37, 6800 Varde",55.591931,8.5120714
https://www.ejendomstorvet.dk/investering/fyn/odense/boligudlejning/9606b2fd-e0da-4c10-b167-26d838b76ded,1.395.000 kr.,100.272 kr.,1.355 kr.,33.752 kr.,456 kr.,"4,8 %",18.851 kr.,74 m²,1.735 m²,C,"Søgårdsvej 1A, 5270 Odense N",55.421369,10.349573
https://www.ejendomstorvet.dk/investering/fyn/middelfart/andre-typer/0e844fa5-9ca9-4669-b32d-ce729d4c9b3c,7.200.000 kr.,646.008 kr.,1.225 kr.,126.668 kr.,240 kr.,"7,4 %",13.662 kr.,527 m²,3.618 m²,C,"Bogensevej 11, 5500 Middelfart",55.506186,9.770214
https://www.ejendomstorvet.dk/investering/fyn/odense/boligudlejning/b4f05d8a-6f5f-4933-9242-dc4c0ee7dcd6,7.000.000 kr.,818.400 kr.,975 kr.,373.692 kr.,445 kr.,"6,4 %",8.343 kr.,839 m²,6.461 m²,D,"Sanderumvej 148A, 5250 Odense SV",55.368443,10.327691
https://www.ejendomstorvet.dk/investering/nordjylland/jammerbugt/andre-typer/5070ef0b-f341-4665-b850-74de0f250f83,4.995.000 kr.,599.208 kr.,242 kr.,105.467 kr.,42 kr.,"9,8 %",2.022 kr.,2.470 m²,1.507 m²,D,"Jernbanegade 6, 9460 Brovst",57.097942,9.522763
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/boligudlejning/4c47fcb0-506a-4ea8-a2a2-c3c305a138e5,3.500.000 kr.,312.554 kr.,820 kr.,90.539 kr.,237 kr.,"6,5 %",9.186 kr.,381 m²,4.636 m²,C,"Nørre Bygade 6, 7100 Vejle",55.761794,9.543149
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/666da345-2ef1-42c4-8c00-a684b96e0073,21.800.000 kr.,1.906.812 kr.,416 kr.,220.846 kr.,48 kr.,"7,9 %",4.760 kr.,4.579 m²,10.591 m²,C,"Amalienborgvej 57, 9400 Nørresundby",57.080422,9.957229
